timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2026-01-23 14:26:03.029084,30m,89547.4,89993.94565648882,UP,2026-01-23 14:56:03.029084,88954.2,1039.745656488827,COMPLETED
2026-01-23 14:26:03.029084,1h,89547.4,90658.2097833177,UP,2026-01-23 15:26:03.029084,88954.2,1704.0097833176987,COMPLETED
2026-01-23 14:26:03.029084,3h,89547.4,91211.8704576466,UP,2026-01-23 17:26:03.029084,90619.7,592.1704576466,COMPLETED
2026-01-23 14:26:03.029084,6h,89547.4,90943.51743619516,UP,2026-01-23 20:26:03.029084,89725.7,1217.8174361951678,COMPLETED
2026-01-23 14:26:03.029084,12h,89547.4,88236.33877210114,DOWN,2026-01-24 02:26:03.029084,89563.2,1326.8612278988585,COMPLETED
2026-01-23 14:53:26.388861,30m,88844.1,89287.13851323054,UP,2026-01-23 15:23:26.388861,88954.2,332.93851323054696,COMPLETED
2026-01-23 14:53:26.388861,1h,88844.1,89946.18554877146,UP,2026-01-23 15:53:26.388861,89472.7,473.4855487714667,COMPLETED
2026-01-23 14:53:26.388861,3h,88844.1,90495.49780480732,UP,2026-01-23 17:53:26.388861,90777.3,281.8021951926785,COMPLETED
2026-01-23 14:53:26.388861,6h,88844.1,89796.16774086049,UP,2026-01-23 20:53:26.388861,89562.6,233.56774086048244,COMPLETED
2026-01-23 14:53:26.388861,12h,88844.1,87543.33576968657,DOWN,2026-01-24 02:53:26.388861,89746.6,2203.2642303134344,COMPLETED
2026-01-23 15:26:26.167966,30m,89018.0,89461.90569965541,UP,2026-01-23 15:56:26.167966,89472.7,10.794300344583462,COMPLETED
2026-01-23 15:26:26.167966,1h,89018.0,90122.24272833578,UP,2026-01-23 16:26:26.167966,89472.7,649.5427283357858,COMPLETED
2026-01-23 15:26:26.167966,3h,89018.0,90672.63018690422,UP,2026-01-23 18:26:26.167966,90752.9,80.2698130957724,COMPLETED
2026-01-23 15:26:26.167966,6h,89018.0,89971.93128137849,UP,2026-01-23 21:26:26.167966,89311.6,660.3312813784869,COMPLETED
2026-01-23 15:26:26.167966,12h,89018.0,87714.68970416673,DOWN,2026-01-24 03:26:26.167966,89746.6,2031.9102958332803,COMPLETED
2026-01-23 15:50:13.709582,30m,89628.9,90075.85207220836,UP,2026-01-23 16:20:13.709582,89472.7,603.152072208366,COMPLETED
2026-01-23 15:50:13.709582,1h,89628.9,90740.72076741484,UP,2026-01-23 16:50:13.709582,90619.7,121.02076741484052,COMPLETED
2026-01-23 15:50:13.709582,3h,89628.9,91294.88534632344,UP,2026-01-23 18:50:13.709582,89994.6,1300.285346323435,COMPLETED
2026-01-23 15:50:13.709582,6h,89628.9,91026.28808806278,UP,2026-01-23 21:50:13.709582,89498.7,1527.588088062781,COMPLETED
2026-01-23 15:50:13.709582,12h,89628.9,88316.64553265394,DOWN,2026-01-24 03:50:13.709582,89689.1,1372.4544673460623,COMPLETED
2026-01-23 16:31:00.162220,30m,89472.7,89918.87315030172,UP,2026-01-23 17:01:00.162220,90619.7,700.8268496982782,COMPLETED
2026-01-23 16:31:00.162220,1h,89472.7,90582.58315126791,UP,2026-01-23 17:31:00.162220,90874.0,291.4168487320858,COMPLETED
2026-01-23 16:31:00.162220,3h,89472.7,91135.78196458946,UP,2026-01-23 19:31:00.162220,89680.9,1454.8819645894691,COMPLETED
2026-01-23 16:31:00.162220,6h,89472.7,90867.65280190668,UP,2026-01-23 22:31:00.162220,89519.8,1347.8528019066723,COMPLETED
2026-01-23 16:31:00.162220,12h,89472.7,88162.7324529196,DOWN,2026-01-24 04:31:00.162220,89646.5,1483.7675470803952,COMPLETED
2026-01-23 17:26:25.329929,30m,90619.7,91071.59289055094,UP,2026-01-23 17:56:25.329929,90777.3,294.2928905509325,COMPLETED
2026-01-23 17:26:25.329929,1h,90619.7,91743.811356905,UP,2026-01-23 18:26:25.329929,90752.9,990.9113569050096,COMPLETED
2026-01-23 17:26:25.329929,3h,90619.7,92304.10193161164,UP,2026-01-23 20:26:25.329929,89725.7,2578.4019316116464,COMPLETED
2026-01-23 17:26:25.329929,6h,90619.7,92032.53547297604,UP,2026-01-23 23:26:25.329929,89432.0,2600.535472976044,COMPLETED
2026-01-23 17:26:25.329929,12h,90619.7,90223.45216433569,DOWN,2026-01-24 05:26:25.329929,89644.5,578.9521643356857,COMPLETED
2026-01-23 17:48:14.970270,30m,90860.2,91313.29219092576,UP,2026-01-23 18:18:14.970270,90752.9,560.3921909257624,COMPLETED
2026-01-23 17:48:14.970270,1h,90860.2,91987.29469034504,UP,2026-01-23 18:48:14.970270,89994.6,1992.6946903450296,COMPLETED
2026-01-23 17:48:14.970270,3h,90860.2,92549.07224727757,UP,2026-01-23 20:48:14.970270,89255.6,3293.472247277561,COMPLETED
2026-01-23 17:48:14.970270,6h,90860.2,92276.78506529704,UP,2026-01-23 23:48:14.970270,89343.3,2933.4850652970345,COMPLETED
2026-01-23 17:48:14.970270,12h,90860.2,90462.90054306044,DOWN,2026-01-24 05:48:14.970270,89527.3,935.600543060442,COMPLETED
2026-01-23 18:35:05.595140,30m,90752.9,91205.45711845084,UP,2026-01-23 19:05:05.595140,89994.6,1210.8571184508328,COMPLETED
2026-01-23 18:35:05.595140,1h,90752.9,91878.6636646564,UP,2026-01-23 19:35:05.595140,89680.9,2197.763664656406,COMPLETED
2026-01-23 18:35:05.595140,3h,90752.9,92439.77779874968,UP,2026-01-23 21:35:05.595140,89311.6,3128.177798749676,COMPLETED
2026-01-23 18:35:05.595140,6h,90752.9,92167.81217026152,UP,2026-01-24 00:35:05.595140,89340.7,2827.11217026152,COMPLETED
2026-01-23 18:35:05.595140,12h,90752.9,90356.06972793708,DOWN,2026-01-24 06:35:05.595140,89527.2,828.8697279370826,COMPLETED
2026-01-23 19:24:47.145233,30m,89994.6,90443.37570691555,UP,2026-01-23 19:54:47.145233,89725.7,717.6757069155574,COMPLETED
2026-01-23 19:24:47.145233,1h,89994.6,91110.95717090352,UP,2026-01-23 20:24:47.145233,89725.7,1385.2571709035255,COMPLETED
2026-01-23 19:24:47.145233,3h,89994.6,91667.38282839843,UP,2026-01-23 22:24:47.145233,89519.8,2147.58282839843,COMPLETED
2026-01-23 19:24:47.145233,6h,89994.6,91397.68965110555,UP,2026-01-24 01:24:47.145233,89394.1,2003.589651105547,COMPLETED
2026-01-23 19:24:47.145233,12h,89994.6,89383.94446176896,DOWN,2026-01-24 07:24:47.145233,89450.3,66.35553823104419,COMPLETED
2026-01-23 19:41:47.552212,30m,89680.9,90128.11138039752,UP,2026-01-23 20:11:47.552212,89725.7,402.4113803975197,COMPLETED
2026-01-23 19:41:47.552212,1h,89680.9,90793.36581248297,UP,2026-01-23 20:41:47.552212,89255.6,1537.765812482961,COMPLETED
2026-01-23 19:41:47.552212,3h,89680.9,91347.851901062,UP,2026-01-23 22:41:47.552212,89519.8,1828.05190106199,COMPLETED
2026-01-23 19:41:47.552212,6h,89680.9,91079.09881072678,UP,2026-01-24 01:41:47.552212,89394.1,1684.998810726771,COMPLETED
2026-01-23 19:41:47.552212,12h,89680.9,88367.88420196371,DOWN,2026-01-24 07:41:47.552212,89479.7,1111.8157980362885,COMPLETED
2026-01-23 20:26:56.306783,30m,89725.7,90173.13478437588,UP,2026-01-23 20:56:56.306783,89562.6,610.5347843758791,COMPLETED
2026-01-23 20:26:56.306783,1h,89725.7,90838.72154361857,UP,2026-01-23 21:26:56.306783,89311.6,1527.1215436185594,COMPLETED
2026-01-23 20:26:56.306783,3h,89725.7,91393.48462514448,UP,2026-01-23 23:26:56.306783,89432.0,1961.4846251444835,COMPLETED
2026-01-23 20:26:56.306783,6h,89725.7,91124.59727948344,UP,2026-01-24 02:26:56.306783,89563.2,1561.3972794834408,COMPLETED
2026-01-23 20:26:56.306783,12h,89725.7,88604.84913482367,DOWN,2026-01-24 08:26:56.306783,89465.1,860.2508651763346,COMPLETED
2026-01-23 20:49:37.616326,30m,89255.6,89700.69053861202,UP,2026-01-23 21:19:37.616326,89562.6,138.09053861201392,COMPLETED
2026-01-23 20:49:37.616326,1h,89255.6,90362.79008810857,UP,2026-01-23 21:49:37.616326,89498.7,864.090088108569,COMPLETED
2026-01-23 20:49:37.616326,3h,89255.6,90914.6465985559,UP,2026-01-23 23:49:37.616326,89343.3,1571.3465985559014,COMPLETED
2026-01-23 20:49:37.616326,6h,89255.6,90647.1680347845,UP,2026-01-24 02:49:37.616326,89746.6,900.56803478449,COMPLETED
2026-01-23 20:49:37.616326,12h,89255.6,87948.81100855135,DOWN,2026-01-24 08:49:37.616326,89521.7,1572.88899144865,COMPLETED
2026-01-23 21:21:44.244987,30m,89562.6,90009.22145426722,UP,2026-01-23 21:51:44.244987,89498.7,510.5214542672184,COMPLETED
2026-01-23 21:21:44.244987,1h,89562.6,90673.598334953,UP,2026-01-23 22:21:44.244987,89519.8,1153.7983349529968,COMPLETED
2026-01-23 21:21:44.244987,3h,89562.6,91227.35298903176,UP,2026-01-24 00:21:44.244987,89340.7,1886.6529890317613,COMPLETED
2026-01-23 21:21:44.244987,6h,89562.6,90958.95441666618,UP,2026-01-24 03:21:44.244987,89746.6,1212.354416666174,COMPLETED
2026-01-23 21:21:44.244987,12h,89562.6,88251.316229284,DOWN,2026-01-24 09:21:44.244987,89462.8,1211.483770716004,COMPLETED
2026-01-23 21:43:30.040159,30m,89311.6,89756.96979358495,UP,2026-01-23 22:13:30.040159,89498.7,258.26979358495737,COMPLETED
2026-01-23 21:43:30.040159,1h,89311.6,90419.48475202807,UP,2026-01-23 22:43:30.040159,89519.8,899.6847520280717,COMPLETED
2026-01-23 21:43:30.040159,3h,89311.6,90971.687503659,UP,2026-01-24 00:43:30.040159,89340.7,1630.9875036590092,COMPLETED
2026-01-23 21:43:30.040159,6h,89311.6,90704.04112073034,UP,2026-01-24 03:43:30.040159,89643.6,1060.441120730335,COMPLETED
2026-01-23 21:43:30.040159,12h,89311.6,88003.99111396186,DOWN,2026-01-24 09:43:30.040159,89457.1,1453.1088860381424,COMPLETED
2026-01-23 22:19:03.922519,30m,89498.7,89945.0028043963,UP,2026-01-23 22:49:03.922519,89424.5,520.5028043962957,COMPLETED
2026-01-23 22:19:03.922519,1h,89498.7,90608.905673802,UP,2026-01-23 23:19:03.922519,89424.5,1184.4056738020008,COMPLETED
2026-01-23 22:19:03.922519,3h,89498.7,91162.26524195875,UP,2026-01-24 01:19:03.922519,89394.1,1768.165241958748,COMPLETED
2026-01-23 22:19:03.922519,6h,89498.7,90894.05816323867,UP,2026-01-24 04:19:03.922519,89646.5,1247.5581632386748,COMPLETED
2026-01-23 22:19:03.922519,12h,89498.7,88188.35178757449,DOWN,2026-01-24 10:19:03.922519,89499.8,1311.4482124255155,COMPLETED
2026-01-23 22:44:30.683615,30m,89519.9,89966.30852235033,UP,2026-01-23 23:14:30.683615,89424.5,541.8085223503294,COMPLETED
2026-01-23 22:44:30.683615,1h,89519.9,90630.36865371437,UP,2026-01-23 23:44:30.683615,89495.0,1135.3686537143658,COMPLETED
2026-01-23 22:44:30.683615,3h,89519.9,91183.85929889065,UP,2026-01-24 01:44:30.683615,89430.5,1753.3592988906455,COMPLETED
2026-01-23 22:44:30.683615,6h,89519.9,90915.58868863247,UP,2026-01-24 04:44:30.683615,89646.5,1269.0886886324731,COMPLETED
2026-01-23 22:44:30.683615,12h,89519.9,88209.24139890847,DOWN,2026-01-24 10:44:30.683615,89448.3,1239.0586010915283,COMPLETED
2026-01-23 23:22:11.455619,30m,89424.5,89870.43279155716,UP,2026-01-23 23:52:11.455619,89343.3,527.1327915571601,COMPLETED
2026-01-23 23:22:11.455619,1h,89424.5,90533.78524410864,UP,2026-01-24 00:22:11.455619,89340.7,1193.0852441086463,COMPLETED
2026-01-23 23:22:11.455619,3h,89424.5,91086.68604269715,UP,2026-01-24 02:22:11.455619,89563.2,1523.4860426971572,COMPLETED
2026-01-23 23:22:11.455619,6h,89424.5,90818.70132436045,UP,2026-01-24 05:22:11.455619,89644.5,1174.2013243604451,COMPLETED
2026-01-23 23:22:11.455619,12h,89424.5,88115.23814790556,DOWN,2026-01-24 11:22:11.455619,89484.1,1368.8618520944435,COMPLETED
2026-01-23 23:43:26.621831,30m,89432.0,89877.97019177675,UP,2026-01-24 00:13:26.621831,89343.3,534.6701917767496,COMPLETED
2026-01-23 23:43:26.621831,1h,89432.0,90541.378279455,UP,2026-01-24 00:43:26.621831,89340.7,1200.678279455009,COMPLETED
2026-01-23 23:43:26.621831,3h,89432.0,91094.32544963062,UP,2026-01-24 02:43:26.621831,89563.2,1531.125449630621,COMPLETED
2026-01-23 23:43:26.621831,6h,89432.0,90826.3182555139,UP,2026-01-24 05:43:26.621831,89644.5,1181.8182555139065,COMPLETED
2026-01-23 23:43:26.621831,12h,89432.0,88122.62834059447,DOWN,2026-01-24 11:43:26.621831,89457.8,1335.1716594055324,COMPLETED
2026-01-24 01:43:45.506918,30m,89394.1,89839.88119600044,UP,2026-01-24 02:13:45.506918,89485.3,354.58119600043574,COMPLETED
2026-01-24 01:43:45.506918,1h,89394.1,90503.00814083806,UP,2026-01-24 02:43:45.506918,89563.2,939.8081408380676,COMPLETED
2026-01-24 01:43:45.506918,3h,89394.1,90932.6964447098,UP,2026-01-24 04:43:45.506918,89646.5,1286.1964447097998,COMPLETED
2026-01-24 01:43:45.506918,6h,89394.1,90787.82736341842,UP,2026-01-24 07:43:45.506918,89479.7,1308.127363418418,COMPLETED
2026-01-24 01:43:45.506918,12h,89394.1,88085.28323353986,DOWN,2026-01-24 13:43:45.506918,89257.4,1172.116766460138,COMPLETED
2026-01-24 03:27:11.030053,30m,89746.6,90194.13900632114,UP,2026-01-24 03:57:11.030053,89689.1,505.039006321138,COMPLETED
2026-01-24 03:27:11.030053,1h,89746.6,90859.88080211711,UP,2026-01-24 04:27:11.030053,89646.5,1213.3808021171135,COMPLETED
2026-01-24 03:27:11.030053,3h,89746.6,91291.263458604,UP,2026-01-24 06:27:11.030053,89527.3,1763.96345860399,COMPLETED
2026-01-24 03:27:11.030053,6h,89746.6,91145.8231276311,UP,2026-01-24 09:27:11.030053,89462.8,1683.0231276310951,COMPLETED
2026-01-24 03:27:11.030053,12h,89746.6,89137.62725799764,DOWN,2026-01-24 15:27:11.030053,89216.2,78.57274200236134,COMPLETED
2026-01-24 04:11:33.285879,30m,89689.1,90136.35227130428,UP,2026-01-24 04:41:33.285879,89646.5,489.8522713042767,COMPLETED
2026-01-24 04:11:33.285879,1h,89689.1,90801.66753112832,UP,2026-01-24 05:11:33.285879,89702.4,1099.2675311283238,COMPLETED
2026-01-24 04:11:33.285879,3h,89689.1,91232.77380385528,UP,2026-01-24 07:11:33.285879,89457.6,1775.173803855272,COMPLETED
2026-01-24 04:11:33.285879,6h,89689.1,91087.42665545456,UP,2026-01-24 10:11:33.285879,89499.8,1587.6266554545582,COMPLETED
2026-01-24 04:11:33.285879,12h,89689.1,89080.51742244582,DOWN,2026-01-24 16:11:33.285879,89090.5,9.98257755418308,COMPLETED
2026-01-24 04:54:49.916462,30m,89646.5,90093.539838057,UP,2026-01-24 05:24:49.916462,89644.5,449.0398380569968,COMPLETED
2026-01-24 04:54:49.916462,1h,89646.5,90758.53909036098,UP,2026-01-24 05:54:49.916462,89527.3,1231.2390903609776,COMPLETED
2026-01-24 04:54:49.916462,3h,89646.5,91189.44059877192,UP,2026-01-24 07:54:49.916462,89465.1,1724.340598771916,COMPLETED
2026-01-24 04:54:49.916462,6h,89646.5,91044.1624865029,UP,2026-01-24 10:54:49.916462,89467.1,1577.062486502895,COMPLETED
2026-01-24 04:54:49.916462,12h,89646.5,89038.2064834109,DOWN,2026-01-24 16:54:49.916462,89232.0,193.79351658909584,COMPLETED
2026-01-24 05:22:08.210184,30m,89702.4,90149.71859436034,UP,2026-01-24 05:52:08.210184,89527.3,622.418594360337,COMPLETED
2026-01-24 05:22:08.210184,1h,89702.4,90815.1325138092,UP,2026-01-24 06:22:08.210184,89527.3,1287.832513809204,COMPLETED
2026-01-24 05:22:08.210184,3h,89702.4,91246.30271530151,UP,2026-01-24 08:22:08.210184,89465.1,1781.202715301508,COMPLETED
2026-01-24 05:22:08.210184,6h,89702.4,91100.9340133667,UP,2026-01-24 11:22:08.210184,89484.1,1616.8340133666934,COMPLETED
2026-01-24 05:22:08.210184,12h,89702.4,89093.72717571259,DOWN,2026-01-24 17:22:08.210184,89246.2,152.47282428741164,COMPLETED
2026-01-24 05:45:01.788464,30m,89644.5,90091.52986466512,UP,2026-01-24 06:15:01.788464,89527.3,564.2298646651179,COMPLETED
2026-01-24 05:45:01.788464,1h,89644.5,90756.51428093528,UP,2026-01-24 06:45:01.788464,89457.6,1298.914280935278,COMPLETED
2026-01-24 05:45:01.788464,3h,89644.5,91187.40617599804,UP,2026-01-24 08:45:01.788464,89521.7,1665.7061759980425,COMPLETED
2026-01-24 05:45:01.788464,6h,89644.5,91042.13130486198,UP,2026-01-24 11:45:01.788464,89411.7,1630.4313048619806,COMPLETED
2026-01-24 05:45:01.788464,12h,89644.5,89036.22005434823,DOWN,2026-01-24 17:45:01.788464,89260.0,223.7799456517677,COMPLETED
2026-01-24 06:32:38.608523,30m,89527.3,89973.74542390034,UP,2026-01-24 07:02:38.608523,89457.6,516.145423900336,COMPLETED
2026-01-24 06:32:38.608523,1h,89527.3,90637.86044858946,UP,2026-01-24 07:32:38.608523,89450.3,1187.5604485894582,COMPLETED
2026-01-24 06:32:38.608523,3h,89527.3,91068.18900144938,UP,2026-01-24 09:32:38.608523,89462.8,1605.3890014493809,COMPLETED
2026-01-24 06:32:38.608523,6h,89527.3,90923.10406070387,UP,2026-01-24 12:32:38.608523,89366.7,1556.404060703877,COMPLETED
2026-01-24 06:32:38.608523,12h,89527.3,88408.92754192055,DOWN,2026-01-24 18:32:38.608523,89257.5,848.5724580794486,COMPLETED
2026-01-24 07:20:36.841419,30m,89457.6,89903.69785119296,UP,2026-01-24 07:50:36.841419,89465.1,438.597851192957,COMPLETED
2026-01-24 07:20:36.841419,1h,89457.6,90567.29584010394,UP,2026-01-24 08:20:36.841419,89465.1,1102.19584010393,COMPLETED
2026-01-24 07:20:36.841419,3h,89457.6,90997.28936778007,UP,2026-01-24 10:20:36.841419,89499.8,1497.489367780072,COMPLETED
2026-01-24 07:20:36.841419,6h,89457.6,90852.31738051772,UP,2026-01-24 13:20:36.841419,89383.8,1468.5173805177185,COMPLETED
2026-01-24 07:20:36.841419,12h,89457.6,88340.09823231697,DOWN,2026-01-24 19:20:36.841419,89156.3,816.2017676830292,COMPLETED
2026-01-24 07:40:34.695634,30m,89450.3,89896.36144831256,UP,2026-01-24 08:10:34.695634,89465.1,431.2614483125508,COMPLETED
2026-01-24 07:40:34.695634,1h,89450.3,90559.90528570014,UP,2026-01-24 08:40:34.695634,89521.7,1038.20528570014,COMPLETED
2026-01-24 07:40:34.695634,3h,89450.3,90989.86372465549,UP,2026-01-24 10:40:34.695634,89448.3,1541.5637246554834,COMPLETED
2026-01-24 07:40:34.695634,6h,89450.3,90844.90356752837,UP,2026-01-24 13:40:34.695634,89257.4,1587.5035675283723,COMPLETED
2026-01-24 07:40:34.695634,12h,89450.3,88332.88942370714,DOWN,2026-01-24 19:40:34.695634,89183.4,850.5105762928579,COMPLETED
2026-01-24 08:27:41.001048,30m,89465.1,89911.23525141255,UP,2026-01-24 08:57:41.001048,89491.6,419.6352514125465,COMPLETED
2026-01-24 08:27:41.001048,1h,89465.1,90574.8888754503,UP,2026-01-24 09:27:41.001048,89462.8,1112.0888754502955,COMPLETED
2026-01-24 08:27:41.001048,3h,89465.1,91004.9184531821,UP,2026-01-24 11:27:41.001048,89484.1,1520.818453182088,COMPLETED
2026-01-24 08:27:41.001048,6h,89465.1,90859.93431167118,UP,2026-01-24 14:27:41.001048,89360.7,1499.2343116711854,COMPLETED
2026-01-24 08:27:41.001048,12h,89465.1,88347.50454253257,DOWN,2026-01-24 20:27:41.001048,89238.4,890.8954574674281,COMPLETED
2026-01-24 08:51:14.398192,30m,89521.7,89968.11749840304,UP,2026-01-24 09:21:14.398192,89491.6,476.5174984030309,COMPLETED
2026-01-24 08:51:14.398192,1h,89521.7,90632.1909821975,UP,2026-01-24 09:51:14.398192,89499.8,1132.3909821974958,COMPLETED
2026-01-24 08:51:14.398192,3h,89521.7,91062.49261768255,UP,2026-01-24 11:51:14.398192,89411.7,1650.7926176825567,COMPLETED
2026-01-24 08:51:14.398192,6h,89521.7,90917.4167521093,UP,2026-01-24 14:51:14.398192,89308.4,1609.01675210931,COMPLETED
2026-01-24 08:51:14.398192,12h,89521.7,88914.25330990017,DOWN,2026-01-24 20:51:14.398192,89152.8,238.546690099829,COMPLETED
2026-01-24 09:21:17.699386,30m,89491.6,89937.8673988551,UP,2026-01-24 09:51:17.699386,89499.8,438.0673988550989,COMPLETED
2026-01-24 09:21:17.699386,1h,89491.6,90601.71760034078,UP,2026-01-24 10:21:17.699386,89499.8,1101.9176003407774,COMPLETED
2026-01-24 09:21:17.699386,3h,89491.6,91031.87455493584,UP,2026-01-24 12:21:17.699386,89366.7,1665.1745549358457,COMPLETED
2026-01-24 09:21:17.699386,6h,89491.6,90886.8474684134,UP,2026-01-24 15:21:17.699386,89216.2,1670.647468413401,COMPLETED
2026-01-24 09:21:17.699386,12h,89491.6,88884.35755250696,DOWN,2026-01-24 21:21:17.699386,89186.1,301.7424474930449,COMPLETED
2026-01-24 09:42:53.293708,30m,89462.8,89908.92378201187,UP,2026-01-24 10:12:53.293708,89499.8,409.1237820118695,COMPLETED
2026-01-24 09:42:53.293708,1h,89462.8,90572.56034461074,UP,2026-01-24 10:42:53.293708,89448.3,1124.260344610739,COMPLETED
2026-01-24 09:42:53.293708,3h,89462.8,91002.57886699216,UP,2026-01-24 12:42:53.293708,89377.0,1625.5788669921603,COMPLETED
2026-01-24 09:42:53.293708,6h,89462.8,90857.59845278412,UP,2026-01-24 15:42:53.293708,89142.8,1714.798452784118,COMPLETED
2026-01-24 09:42:53.293708,12h,89462.8,88345.23327406646,DOWN,2026-01-24 21:42:53.293708,89245.9,900.6667259335372,COMPLETED
2026-01-24 10:21:57.084280,30m,89499.8,89946.10828976185,UP,2026-01-24 10:51:57.084280,89467.1,479.0082897618413,COMPLETED
2026-01-24 10:21:57.084280,1h,89499.8,90610.01931898612,UP,2026-01-24 11:21:57.084280,89484.1,1125.9193189861107,COMPLETED
2026-01-24 10:21:57.084280,3h,89499.8,91040.2156883087,UP,2026-01-24 13:21:57.084280,89383.8,1656.415688308698,COMPLETED
2026-01-24 10:21:57.084280,6h,89499.8,90895.1753131412,UP,2026-01-24 16:21:57.084280,89090.5,1804.675313141197,COMPLETED
2026-01-24 10:21:57.084280,12h,89499.8,88892.50191166392,DOWN,2026-01-24 22:21:57.084280,89187.9,295.3980883360782,COMPLETED
2026-01-24 10:45:38.160341,30m,89448.3,89894.35147492067,UP,2026-01-24 11:15:38.160341,89467.1,427.25147492066026,COMPLETED
2026-01-24 10:45:38.160341,1h,89448.3,90557.88047627444,UP,2026-01-24 11:45:38.160341,89411.7,1146.1804762744432,COMPLETED
2026-01-24 10:45:38.160341,3h,89448.3,90987.8293018816,UP,2026-01-24 13:45:38.160341,89308.8,1679.029301881601,COMPLETED
2026-01-24 10:45:38.160341,6h,89448.3,90842.87238588744,UP,2026-01-24 16:45:38.160341,89038.1,1804.7723858874376,COMPLETED
2026-01-24 10:45:38.160341,12h,89448.3,88841.35136330011,DOWN,2026-01-24 22:45:38.160341,89233.3,391.9486366998899,COMPLETED
2026-01-24 11:18:28.763907,30m,89467.1,89913.24522480444,UP,2026-01-24 11:48:28.763907,89411.7,501.54522480444575,COMPLETED
2026-01-24 11:18:28.763907,1h,89467.1,90576.913684876,UP,2026-01-24 12:18:28.763907,89366.7,1210.2136848759983,COMPLETED
2026-01-24 11:18:28.763907,3h,89467.1,91006.95287595596,UP,2026-01-24 14:18:28.763907,89308.8,1698.1528759559587,COMPLETED
2026-01-24 11:18:28.763907,6h,89467.1,90861.9654933121,UP,2026-01-24 17:18:28.763907,89246.2,1615.7654933121084,COMPLETED
2026-01-24 11:18:28.763907,12h,89467.1,88860.02379648923,DOWN,2026-01-24 23:18:28.763907,89233.3,373.2762035107735,COMPLETED
2026-01-24 11:39:28.955925,30m,89484.1,89930.32999863551,UP,2026-01-24 12:09:28.955925,89411.7,518.6299986355152,COMPLETED
2026-01-24 11:39:28.955925,1h,89484.1,90594.12456499442,UP,2026-01-24 12:39:28.955925,89366.7,1227.4245649944205,COMPLETED
2026-01-24 11:39:28.955925,3h,89484.1,91024.24546953384,UP,2026-01-24 14:39:28.955925,89360.7,1663.5454695338412,COMPLETED
2026-01-24 11:39:28.955925,6h,89484.1,90879.23053725997,UP,2026-01-24 17:39:28.955925,89246.2,1633.0305372599687,COMPLETED
2026-01-24 11:39:28.955925,12h,89484.1,88876.90844352194,DOWN,2026-01-24 23:39:28.955925,89203.4,326.4915564780531,COMPLETED
2026-01-24 12:41:21.419069,30m,89366.7,89812.34456053152,UP,2026-01-24 13:11:21.419069,89383.8,428.5445605315181,COMPLETED
2026-01-24 12:41:21.419069,1h,89366.7,90475.268251706,UP,2026-01-24 13:41:21.419069,89257.4,1217.868251706008,COMPLETED
2026-01-24 12:41:21.419069,3h,89366.7,90904.8248527078,UP,2026-01-24 15:41:21.419069,89216.2,1688.6248527077987,COMPLETED
2026-01-24 12:41:21.419069,6h,89366.7,90760.00017493776,UP,2026-01-24 18:41:21.419069,89257.5,1502.5001749377552,COMPLETED
2026-01-24 12:41:21.419069,12h,89366.7,88250.33375250398,DOWN,2026-01-25 00:41:21.419069,89146.6,896.2662474960234,COMPLETED
2026-01-24 13:31:26.214060,30m,89383.8,89829.5298330322,UP,2026-01-24 14:01:26.214060,89308.8,520.7298330321937,COMPLETED
2026-01-24 13:31:26.214060,1h,89383.8,90492.58037229572,UP,2026-01-24 14:31:26.214060,89360.7,1131.8803722957236,COMPLETED
2026-01-24 13:31:26.214060,3h,89383.8,90922.21916742437,UP,2026-01-24 16:31:26.214060,89038.1,1884.11916742436,COMPLETED
2026-01-24 13:31:26.214060,6h,89383.8,90777.36677796766,UP,2026-01-24 19:31:26.214060,89156.3,1621.0667779676587,COMPLETED
2026-01-24 13:31:26.214060,12h,89383.8,88267.22013979555,DOWN,2026-01-25 01:31:26.214060,89010.9,743.6798602044437,COMPLETED
2026-01-24 14:20:08.214608,30m,89308.8,89754.1558308363,UP,2026-01-24 14:50:08.214608,89308.4,445.7558308363077,COMPLETED
2026-01-24 14:20:08.214608,1h,89308.8,90416.6500188321,UP,2026-01-24 15:20:08.214608,89308.4,1108.2500188320992,COMPLETED
2026-01-24 14:20:08.214608,3h,89308.8,90845.92831340432,UP,2026-01-24 17:20:08.214608,89246.2,1599.7283134043246,COMPLETED
2026-01-24 14:20:08.214608,6h,89308.8,90701.19746643303,UP,2026-01-24 20:20:08.214608,89228.7,1472.4974664330366,COMPLETED
2026-01-24 14:20:08.214608,12h,89308.8,88193.15703763963,DOWN,2026-01-25 02:20:08.214608,88994.5,801.3429623603733,COMPLETED
2026-01-24 14:44:04.811339,30m,89360.7,89806.31464035585,UP,2026-01-24 15:14:04.811339,89308.4,497.9146403558552,COMPLETED
2026-01-24 14:44:04.811339,1h,89360.7,90469.19382342893,UP,2026-01-24 15:44:04.811339,89142.8,1326.3938234289235,COMPLETED
2026-01-24 14:44:04.811339,3h,89360.7,90898.7215843862,UP,2026-01-24 17:44:04.811339,89256.0,1642.7215843862068,COMPLETED
2026-01-24 14:44:04.811339,6h,89360.7,90753.906630015,UP,2026-01-24 20:44:04.811339,89245.9,1508.0066300150063,COMPLETED
