timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-27 21:39:26.343071,12h,87601.6,86507.28333096505,DOWN,2025-12-28 09:39:26.343071,87707.8,1200.516669034958,COMPLETED
2025-12-27 22:19:27.940721,30m,87700.7,88138.03672508671,UP,2025-12-27 22:49:27.940721,87618.7,519.3367250867159,COMPLETED
2025-12-27 22:19:27.940721,1h,87700.7,88788.60200010063,UP,2025-12-27 23:19:27.940721,87618.7,1169.9020001006284,COMPLETED
2025-12-27 22:19:27.940721,3h,87700.7,89210.15068207588,UP,2025-12-28 01:19:27.940721,87735.7,1474.4506820758834,COMPLETED
2025-12-27 22:19:27.940721,6h,87700.7,89068.02586804889,UP,2025-12-28 04:19:27.940721,87682.4,1385.6258680488972,COMPLETED
2025-12-27 22:19:27.940721,12h,87700.7,87105.60964833735,DOWN,2025-12-28 10:19:27.940721,87852.9,747.2903516626393,COMPLETED
2025-12-27 22:43:12.541887,30m,87530.2,87966.68649342805,UP,2025-12-27 23:13:12.541887,87618.7,347.98649342804856,COMPLETED
2025-12-27 22:43:12.541887,1h,87530.2,88615.98699655998,UP,2025-12-27 23:43:12.541887,87802.6,813.3869965599733,COMPLETED
2025-12-27 22:43:12.541887,3h,87530.2,89036.71614060365,UP,2025-12-28 01:43:12.541887,87735.7,1301.0161406036495,COMPLETED
2025-12-27 22:43:12.541887,6h,87530.2,88894.8676331602,UP,2025-12-28 04:43:12.541887,87682.4,1212.4676331602095,COMPLETED
2025-12-27 22:43:12.541887,12h,87530.2,86248.67254649232,DOWN,2025-12-28 10:43:12.541887,87782.6,1533.9274535076838,COMPLETED
2025-12-27 23:19:44.734246,30m,87618.7,88055.6278160192,UP,2025-12-27 23:49:44.734246,87642.3,413.3278160191985,COMPLETED
2025-12-27 23:19:44.734246,1h,87618.7,88705.58481364706,UP,2025-12-28 00:19:44.734246,87784.8,920.7848136470566,COMPLETED
2025-12-27 23:19:44.734246,3h,87618.7,89126.7393483473,UP,2025-12-28 02:19:44.734246,87739.6,1387.139348347293,COMPLETED
2025-12-27 23:19:44.734246,6h,87618.7,88984.74742077105,UP,2025-12-28 05:19:44.734246,87566.9,1417.8474207710533,COMPLETED
2025-12-27 23:19:44.734246,12h,87618.7,86524.16971825658,DOWN,2025-12-28 11:19:44.734246,87803.9,1279.7302817434102,COMPLETED
2025-12-27 23:40:25.309161,30m,87602.6,88039.4475302145,UP,2025-12-28 00:10:25.309161,87642.3,397.1475302144973,COMPLETED
2025-12-27 23:40:25.309161,1h,87602.6,88689.28509777022,UP,2025-12-28 00:40:25.309161,87784.8,904.4850977702154,COMPLETED
2025-12-27 23:40:25.309161,3h,87602.6,89110.36224501766,UP,2025-12-28 02:40:25.309161,87739.6,1370.7622450176568,COMPLETED
2025-12-27 23:40:25.309161,6h,87602.6,88968.39640856162,UP,2025-12-28 05:40:25.309161,87613.1,1355.296408561611,COMPLETED
2025-12-27 23:40:25.309161,12h,87602.6,86508.27083899379,DOWN,2025-12-28 11:40:25.309161,87792.8,1284.5291610062122,COMPLETED
2025-12-28 01:53:21.503074,30m,87735.7,88173.2112594448,UP,2025-12-28 02:23:21.503074,87739.6,433.61125944479136,COMPLETED
2025-12-28 01:53:21.503074,1h,87735.7,88824.03616505032,UP,2025-12-28 02:53:21.503074,87676.0,1148.0361650503182,COMPLETED
2025-12-28 01:53:21.503074,3h,87735.7,89211.89039694164,UP,2025-12-28 04:53:21.503074,87566.9,1644.9903969416482,COMPLETED
2025-12-28 01:53:21.503074,6h,87735.7,89103.57154676504,UP,2025-12-28 07:53:21.503074,87720.7,1382.8715467650472,COMPLETED
2025-12-28 01:53:21.503074,12h,87735.7,87140.37215693411,DOWN,2025-12-28 13:53:21.503074,87909.4,769.02784306588,COMPLETED
2025-12-28 03:48:24.848191,30m,87694.8,88132.10730358065,UP,2025-12-28 04:18:24.848191,87682.4,449.7073035806534,COMPLETED
2025-12-28 03:48:24.848191,1h,87694.8,88782.62881229483,UP,2025-12-28 04:48:24.848191,87566.9,1215.7288122948376,COMPLETED
2025-12-28 03:48:24.848191,3h,87694.8,89170.30223707929,UP,2025-12-28 06:48:24.848191,87606.3,1564.0022370792867,COMPLETED
2025-12-28 03:48:24.848191,6h,87694.8,89062.03388220817,UP,2025-12-28 09:48:24.848191,87852.9,1209.1338822081743,COMPLETED
2025-12-28 03:48:24.848191,12h,87694.8,87099.74968260247,DOWN,2025-12-28 15:48:24.848191,87696.5,596.7503173975274,COMPLETED
2025-12-28 04:45:02.869254,30m,87682.4,88119.64546855091,UP,2025-12-28 05:15:02.869254,87566.9,552.7454685509147,COMPLETED
2025-12-28 04:45:02.869254,1h,87682.4,88770.0749938555,UP,2025-12-28 05:45:02.869254,87613.1,1156.9749938554887,COMPLETED
2025-12-28 04:45:02.869254,3h,87682.4,89157.6936018154,UP,2025-12-28 07:45:02.869254,87720.7,1436.9936018153967,COMPLETED
2025-12-28 04:45:02.869254,6h,87682.4,89049.44055603445,UP,2025-12-28 10:45:02.869254,87844.3,1205.1405560344429,COMPLETED
2025-12-28 04:45:02.869254,12h,87682.4,86587.07397968769,DOWN,2025-12-28 16:45:02.869254,87749.9,1162.8260203123064,COMPLETED
2025-12-28 05:25:09.025196,30m,87566.9,88003.56950516923,UP,2025-12-28 05:55:09.025196,87661.1,342.4695051692252,COMPLETED
2025-12-28 05:25:09.025196,1h,87566.9,88653.14224952151,UP,2025-12-28 06:25:09.025196,87661.2,991.9422495215111,COMPLETED
2025-12-28 05:25:09.025196,3h,87566.9,89040.2502652848,UP,2025-12-28 08:25:09.025196,87720.7,1319.550265284808,COMPLETED
2025-12-28 05:25:09.025196,6h,87566.9,88932.13981627114,UP,2025-12-28 11:25:09.025196,87803.9,1128.239816271147,COMPLETED
2025-12-28 05:25:09.025196,12h,87566.9,86473.01680236757,DOWN,2025-12-28 17:25:09.025196,87750.0,1276.983197632435,COMPLETED
2025-12-28 05:48:15.439875,30m,87613.1,88049.99989052193,UP,2025-12-28 06:18:15.439875,87661.2,388.7998905219283,COMPLETED
2025-12-28 05:48:15.439875,1h,87613.1,88699.91534725513,UP,2025-12-28 06:48:15.439875,87606.3,1093.6153472551232,COMPLETED
2025-12-28 05:48:15.439875,3h,87613.1,89087.22759989706,UP,2025-12-28 08:48:15.439875,87764.4,1322.827599897064,COMPLETED
2025-12-28 05:48:15.439875,6h,87613.1,88979.06011217646,UP,2025-12-28 11:48:15.439875,87764.4,1214.6601121764688,COMPLETED
2025-12-28 05:48:15.439875,12h,87613.1,86518.63967329562,DOWN,2025-12-28 17:48:15.439875,87634.5,1115.86032670438,COMPLETED
2025-12-28 06:32:29.629585,30m,87661.2,88098.33975059688,UP,2025-12-28 07:02:29.629585,87606.3,492.0397505968722,COMPLETED
2025-12-28 06:32:29.629585,1h,87661.2,88748.61201394312,UP,2025-12-28 07:32:29.629585,87609.0,1139.612013943115,COMPLETED
2025-12-28 06:32:29.629585,3h,87661.2,89136.13690281585,UP,2025-12-28 09:32:29.629585,87707.8,1428.3369028158486,COMPLETED
2025-12-28 06:32:29.629585,6h,87661.2,89027.91003064066,UP,2025-12-28 12:32:29.629585,87764.3,1263.6100306406588,COMPLETED
2025-12-28 06:32:29.629585,12h,87661.2,86566.13880947827,DOWN,2025-12-28 18:32:29.629585,87548.1,981.9611905217316,COMPLETED
2025-12-28 07:20:50.542070,30m,87606.3,88043.16598098949,UP,2025-12-28 07:50:50.542070,87720.7,322.4659809894947,COMPLETED
2025-12-28 07:20:50.542070,1h,87606.3,88693.03099520775,UP,2025-12-28 08:20:50.542070,87720.7,972.3309952077544,COMPLETED
2025-12-28 07:20:50.542070,3h,87606.3,89080.3131870104,UP,2025-12-28 10:20:50.542070,87782.6,1297.7131870103913,COMPLETED
2025-12-28 07:20:50.542070,6h,87606.3,88972.15409459732,UP,2025-12-28 13:20:50.542070,87813.9,1158.2540945973303,COMPLETED
2025-12-28 07:20:50.542070,12h,87606.3,86511.92461870016,DOWN,2025-12-28 19:20:50.542070,87552.8,1040.8753812998475,COMPLETED
2025-12-28 07:40:46.587674,30m,87609.0,88045.87944506854,UP,2025-12-28 08:10:46.587674,87720.7,325.1794450685411,COMPLETED
2025-12-28 07:40:46.587674,1h,87609.0,88695.76448793244,UP,2025-12-28 08:40:46.587674,87764.4,931.364487932442,COMPLETED
2025-12-28 07:40:46.587674,3h,87609.0,89083.05861565657,UP,2025-12-28 10:40:46.587674,87782.6,1300.4586156565638,COMPLETED
2025-12-28 07:40:46.587674,6h,87609.0,88974.89618981257,UP,2025-12-28 13:40:46.587674,87839.5,1135.3961898125708,COMPLETED
2025-12-28 07:40:46.587674,12h,87609.0,86514.59089037776,DOWN,2025-12-28 19:40:46.587674,87472.1,957.509109622246,COMPLETED
2025-12-28 08:27:39.473731,30m,87720.7,88158.13645900562,UP,2025-12-28 08:57:39.473731,87796.3,361.8364590056153,COMPLETED
2025-12-28 08:27:39.473731,1h,87720.7,88808.8500943576,UP,2025-12-28 09:27:39.473731,87707.8,1101.0500943575898,COMPLETED
2025-12-28 08:27:39.473731,3h,87720.7,89196.63801557403,UP,2025-12-28 11:27:39.473731,87803.9,1392.7380155740393,COMPLETED
2025-12-28 08:27:39.473731,6h,87720.7,89088.33768445812,UP,2025-12-28 14:27:39.473731,87925.0,1163.3376844581217,COMPLETED
2025-12-28 08:27:39.473731,12h,87720.7,87125.47393896407,DOWN,2025-12-28 20:27:39.473731,87528.9,403.4260610359197,COMPLETED
2025-12-28 08:50:14.319280,30m,87764.4,88202.05437761842,UP,2025-12-28 09:20:14.319280,87796.3,405.7543776184175,COMPLETED
2025-12-28 08:50:14.319280,1h,87764.4,88853.09218030906,UP,2025-12-28 09:50:14.319280,87852.9,1000.1921803090664,COMPLETED
2025-12-28 08:50:14.319280,3h,87764.4,89241.07328662499,UP,2025-12-28 11:50:14.319280,87764.4,1476.673286624995,COMPLETED
2025-12-28 08:50:14.319280,6h,87764.4,89132.71900331229,UP,2025-12-28 14:50:14.319280,87921.6,1211.119003312284,COMPLETED
2025-12-28 08:50:14.319280,12h,87764.4,87168.87741398346,DOWN,2025-12-28 20:50:14.319280,87470.6,301.72258601654903,COMPLETED
2025-12-28 09:20:56.114236,30m,87796.3,88234.11345321909,UP,2025-12-28 09:50:56.114236,87852.9,381.2134532190976,COMPLETED
2025-12-28 09:20:56.114236,1h,87796.3,88885.38789064894,UP,2025-12-28 10:20:56.114236,87782.6,1102.787890648935,COMPLETED
2025-12-28 09:20:56.114236,3h,87796.3,89273.51001766678,UP,2025-12-28 12:20:56.114236,87764.3,1509.2100176667736,COMPLETED
2025-12-28 09:20:56.114236,6h,87796.3,89165.11635048501,UP,2025-12-28 15:20:56.114236,87850.1,1315.016350485006,COMPLETED
2025-12-28 09:20:56.114236,12h,87796.3,87200.56095753307,DOWN,2025-12-28 21:20:56.114236,87525.8,325.2390424669284,COMPLETED
2025-12-28 09:42:38.024437,30m,87707.8,88145.17213062794,UP,2025-12-28 10:12:38.024437,87852.9,292.2721306279418,COMPLETED
2025-12-28 09:42:38.024437,1h,87707.8,88795.79007356186,UP,2025-12-28 10:42:38.024437,87782.6,1013.1900735618548,COMPLETED
2025-12-28 09:42:38.024437,3h,87707.8,89183.52096759788,UP,2025-12-28 12:42:38.024437,87772.5,1411.020967597884,COMPLETED
2025-12-28 09:42:38.024437,6h,87707.8,89075.23656287417,UP,2025-12-28 15:42:38.024437,87774.9,1300.336562874174,COMPLETED
2025-12-28 09:42:38.024437,12h,87707.8,86612.15668361784,DOWN,2025-12-28 21:42:38.024437,87500.1,887.9433163821668,COMPLETED
2025-12-28 10:20:52.480117,30m,87852.9,88290.99570020958,UP,2025-12-28 10:50:52.480117,87844.3,446.69570020957326,COMPLETED
2025-12-28 10:20:52.480117,1h,87852.9,88942.68999739614,UP,2025-12-28 11:20:52.480117,87803.9,1138.7899973961466,COMPLETED
2025-12-28 10:20:52.480117,3h,87852.9,89331.06233669388,UP,2025-12-28 13:20:52.480117,87813.9,1517.1623366938877,COMPLETED
2025-12-28 10:20:52.480117,6h,87852.9,89222.59879092313,UP,2025-12-28 16:20:52.480117,87696.5,1526.0987909231335,COMPLETED
2025-12-28 10:20:52.480117,12h,87852.9,87256.77690000669,DOWN,2025-12-28 22:20:52.480117,87595.4,338.6230999933032,COMPLETED
2025-12-28 10:44:45.135656,30m,87782.6,88220.34513548465,UP,2025-12-28 11:14:45.135656,87844.3,376.04513548464456,COMPLETED
2025-12-28 10:44:45.135656,1h,87782.6,88871.51794608292,UP,2025-12-28 11:44:45.135656,87792.8,1078.7179460829211,COMPLETED
2025-12-28 10:44:45.135656,3h,87782.6,89259.57950935104,UP,2025-12-28 13:44:45.135656,87839.5,1420.0795093510387,COMPLETED
2025-12-28 10:44:45.135656,6h,87782.6,89151.20275624469,UP,2025-12-28 16:44:45.135656,87749.9,1401.302756244695,COMPLETED
2025-12-28 10:44:45.135656,12h,87782.6,87186.95391845377,DOWN,2025-12-28 22:44:45.135656,87826.4,639.4460815462226,COMPLETED
2025-12-28 11:18:18.589432,30m,87844.3,88282.35281462446,UP,2025-12-28 11:48:18.589432,87764.4,517.9528146244702,COMPLETED
2025-12-28 11:18:18.589432,1h,87844.3,88933.98331686566,UP,2025-12-28 12:18:18.589432,87764.3,1169.6833168656594,COMPLETED
2025-12-28 11:18:18.589432,3h,87844.3,89322.31763804313,UP,2025-12-28 14:18:18.589432,87909.4,1412.9176380431309,COMPLETED
2025-12-28 11:18:18.589432,6h,87844.3,89213.86470986716,UP,2025-12-28 17:18:18.589432,87858.3,1355.5647098671616,COMPLETED
2025-12-28 11:18:18.589432,12h,87844.3,87248.2352550372,DOWN,2025-12-28 23:18:18.589432,87730.4,482.1647449627926,COMPLETED
2025-12-28 11:39:00.731006,30m,87803.9,88241.75135210826,UP,2025-12-28 12:09:00.731006,87764.4,477.3513521082641,COMPLETED
2025-12-28 11:39:00.731006,1h,87803.9,88893.08216646657,UP,2025-12-28 12:39:00.731006,87764.3,1128.782166466568,COMPLETED
2025-12-28 11:39:00.731006,3h,87803.9,89281.23789089303,UP,2025-12-28 14:39:00.731006,87925.0,1356.237890893026,COMPLETED
2025-12-28 11:39:00.731006,6h,87803.9,89172.83484072052,UP,2025-12-28 17:39:00.731006,87750.0,1422.8348407205194,COMPLETED
2025-12-28 11:39:00.731006,12h,87803.9,87208.10938797123,DOWN,2025-12-28 23:39:00.731006,87706.7,498.5906120287691,COMPLETED
2025-12-28 12:40:39.807149,30m,87764.3,88201.95387894884,UP,2025-12-28 13:10:39.807149,87813.9,388.0538789488492,COMPLETED
2025-12-28 12:40:39.807149,1h,87764.3,88852.9909398378,UP,2025-12-28 13:40:39.807149,87839.5,1013.4909398377932,COMPLETED
2025-12-28 12:40:39.807149,3h,87764.3,89240.97160408254,UP,2025-12-28 15:40:39.807149,87850.1,1390.8716040825384,COMPLETED
2025-12-28 12:40:39.807149,6h,87764.3,89132.61744423024,UP,2025-12-28 18:40:39.807149,87548.1,1584.5174442302375,COMPLETED
2025-12-28 12:40:39.807149,12h,87764.3,87168.77809253032,DOWN,2025-12-29 00:40:39.807149,88225.9,1057.121907469671,COMPLETED
2025-12-28 13:29:39.209604,30m,87813.9,88251.80121906771,UP,2025-12-28 13:59:39.209604,87909.4,342.40121906771674,COMPLETED
2025-12-28 13:29:39.209604,1h,87813.9,88903.20621359505,UP,2025-12-28 14:29:39.209604,87925.0,978.2062135950546,COMPLETED
2025-12-28 13:29:39.209604,3h,87813.9,89291.4061451381,UP,2025-12-28 16:29:39.209604,87749.9,1541.5061451381043,COMPLETED
2025-12-28 13:29:39.209604,6h,87813.9,89182.99074892513,UP,2025-12-28 19:29:39.209604,87552.8,1630.1907489251316,COMPLETED
2025-12-28 13:29:39.209604,12h,87813.9,87218.04153328459,DOWN,2025-12-29 01:29:39.209604,88327.9,1109.8584667154064,COMPLETED
2025-12-28 13:48:06.988370,30m,87839.5,88277.52887848392,UP,2025-12-28 14:18:06.988370,87909.4,368.1288784839271,COMPLETED
2025-12-28 13:48:06.988370,1h,87839.5,88929.12377424398,UP,2025-12-28 14:48:06.988370,87921.6,1007.5237742439786,COMPLETED
2025-12-28 13:48:06.988370,3h,87839.5,89317.4368760055,UP,2025-12-28 16:48:06.988370,87749.9,1567.536876005499,COMPLETED
2025-12-28 13:48:06.988370,6h,87839.5,89208.98987392895,UP,2025-12-28 19:48:06.988370,87509.6,1699.3898739289434,COMPLETED
2025-12-28 13:48:06.988370,12h,87839.5,87243.46782528679,DOWN,2025-12-29 01:48:06.988370,88327.9,1084.4321747132053,COMPLETED
2025-12-28 14:19:45.869015,30m,87909.4,88347.77744853048,UP,2025-12-28 14:49:45.869015,87921.6,426.1774485304777,COMPLETED
2025-12-28 14:19:45.869015,1h,87909.4,88999.89086367207,UP,2025-12-28 15:19:45.869015,87921.6,1078.2908636720676,COMPLETED
2025-12-28 14:19:45.869015,3h,87909.4,89388.51297317854,UP,2025-12-28 17:19:45.869015,87750.0,1638.512973178542,COMPLETED
2025-12-28 14:19:45.869015,6h,87909.4,89279.97967227921,UP,2025-12-28 20:19:45.869015,87509.6,1770.379672279203,COMPLETED
2025-12-28 14:19:45.869015,12h,87909.4,87312.89352102717,DOWN,2025-12-29 02:19:45.869015,89075.9,1763.0064789728203,COMPLETED
2025-12-28 14:43:32.894873,30m,87925.0,88363.45524098724,UP,2025-12-28 15:13:32.894873,87921.6,441.85524098723545,COMPLETED
2025-12-28 14:43:32.894873,1h,87925.0,89015.68437719252,UP,2025-12-28 15:43:32.894873,87774.9,1240.7843771925254,COMPLETED
2025-12-28 14:43:32.894873,3h,87925.0,89404.37544980086,UP,2025-12-28 17:43:32.894873,87684.5,1719.875449800864,COMPLETED
2025-12-28 14:43:32.894873,6h,87925.0,89295.82288907841,UP,2025-12-28 20:43:32.894873,87528.9,1766.9228890784143,COMPLETED
2025-12-28 14:43:32.894873,12h,87925.0,87328.38766771602,DOWN,2025-12-29 02:43:32.894873,89075.9,1747.512332283979,COMPLETED
2025-12-28 15:20:37.412997,30m,87921.6,88360.03828622104,UP,2025-12-28 15:50:37.412997,87696.5,663.538286221039,COMPLETED
2025-12-28 15:20:37.412997,1h,87921.6,89012.24220116885,UP,2025-12-28 16:20:37.412997,87696.5,1315.7422011688468,COMPLETED
2025-12-28 15:20:37.412997,3h,87921.6,89400.91824335755,UP,2025-12-28 18:20:37.412997,87634.6,1766.318243357542,COMPLETED
2025-12-28 15:20:37.412997,6h,87921.6,89292.36988028884,UP,2025-12-28 21:20:37.412997,87525.8,1766.5698802888364,COMPLETED
2025-12-28 15:20:37.412997,12h,87921.6,87325.01073830947,DOWN,2025-12-29 03:20:37.412997,89782.7,2457.6892616905243,COMPLETED
2025-12-28 15:41:17.901687,30m,87850.1,88288.18173746095,UP,2025-12-28 16:11:17.901687,87696.5,591.6817374609527,COMPLETED
2025-12-28 15:41:17.901687,1h,87850.1,88939.85526420019,UP,2025-12-28 16:41:17.901687,87749.9,1189.9552642001945,COMPLETED
2025-12-28 15:41:17.901687,3h,87850.1,89328.21522550528,UP,2025-12-28 18:41:17.901687,87548.1,1780.115225505273,COMPLETED
2025-12-28 15:41:17.901687,6h,87850.1,89219.75513662584,UP,2025-12-28 21:41:17.901687,87500.1,1719.6551366258354,COMPLETED
2025-12-28 15:41:17.901687,12h,87850.1,87253.99589931895,DOWN,2025-12-29 03:41:17.901687,89782.7,2528.704100681047,COMPLETED
2025-12-28 16:25:44.928214,30m,87696.5,88133.81578096375,UP,2025-12-28 16:55:44.928214,87858.3,275.5157809637458,COMPLETED
2025-12-28 16:25:44.928214,1h,87696.5,88784.34990030667,UP,2025-12-28 17:25:44.928214,87750.0,1034.349900306668,COMPLETED
2025-12-28 16:25:44.928214,3h,87696.5,89172.03084030095,UP,2025-12-28 19:25:44.928214,87552.8,1619.230840300952,COMPLETED
2025-12-28 16:25:44.928214,6h,87696.5,89063.76038660295,UP,2025-12-28 22:25:44.928214,87595.4,1468.360386602959,COMPLETED
2025-12-28 16:25:44.928214,12h,87696.5,86600.997842893,DOWN,2025-12-29 04:25:44.928214,90185.0,3584.002157106996,COMPLETED
2025-12-28 16:48:15.699932,30m,87749.9,88187.48207052721,UP,2025-12-28 17:18:15.699932,87858.3,329.1820705272112,COMPLETED
2025-12-28 16:48:15.699932,1h,87749.9,88838.41231197276,UP,2025-12-28 17:48:15.699932,87634.5,1203.9123119727592,COMPLETED
2025-12-28 16:48:15.699932,3h,87749.9,89226.32931796963,UP,2025-12-28 19:48:15.699932,87509.6,1716.729317969628,COMPLETED
2025-12-28 16:48:15.699932,6h,87749.9,89117.9929364156,UP,2025-12-28 22:48:15.699932,87730.4,1387.5929364156036,COMPLETED
2025-12-28 16:48:15.699932,12h,87749.9,86653.73077162802,DOWN,2025-12-29 04:48:15.699932,90185.0,3531.2692283719807,COMPLETED
2025-12-28 17:18:35.385789,30m,87858.3,88296.4226283677,UP,2025-12-28 17:48:35.385789,87634.5,661.922628367698,COMPLETED
2025-12-28 17:18:35.385789,1h,87858.3,88948.15698284554,UP,2025-12-28 18:18:35.385789,87634.6,1313.5569828455336,COMPLETED
2025-12-28 17:18:35.385789,3h,87858.3,89336.55319398623,UP,2025-12-28 20:18:35.385789,87509.6,1826.9531939862209,COMPLETED
2025-12-28 17:18:35.385789,6h,87858.3,89228.08298135363,UP,2025-12-28 23:18:35.385789,87730.4,1497.6829813536317,COMPLETED
2025-12-28 17:18:35.385789,12h,87858.3,87262.1402584759,DOWN,2025-12-29 05:18:35.385789,89995.1,2732.9597415241005,COMPLETED
2025-12-28 17:42:05.614640,30m,87750.0,88187.58256919682,UP,2025-12-28 18:12:05.614640,87634.5,553.0825691968203,COMPLETED
2025-12-28 17:42:05.614640,1h,87750.0,88838.51355244406,UP,2025-12-28 18:42:05.614640,87548.1,1290.41355244405,COMPLETED
2025-12-28 17:42:05.614640,3h,87750.0,89226.4310005121,UP,2025-12-28 20:42:05.614640,87528.9,1697.5310005120991,COMPLETED
2025-12-28 17:42:05.614640,6h,87750.0,89118.09449549764,UP,2025-12-28 23:42:05.614640,87853.3,1264.794495497641,COMPLETED
2025-12-28 17:42:05.614640,12h,87750.0,86653.8295224309,DOWN,2025-12-29 05:42:05.614640,89877.6,3223.770477569109,COMPLETED
2025-12-28 18:30:06.123437,30m,87634.6,88071.60710448475,UP,2025-12-28 19:00:06.123437,87593.5,478.10710448474856,COMPLETED
2025-12-28 18:30:06.123437,1h,87634.6,88721.68204858137,UP,2025-12-28 19:30:06.123437,87552.8,1168.882048581363,COMPLETED
2025-12-28 18:30:06.123437,3h,87634.6,89109.08934652396,UP,2025-12-28 21:30:06.123437,87525.8,1583.2893465239613,COMPLETED
2025-12-28 18:30:06.123437,6h,87634.6,89000.89531481639,UP,2025-12-29 00:30:06.123437,88225.9,774.9953148163913,COMPLETED
2025-12-28 18:30:06.123437,12h,87634.6,86351.54402872194,DOWN,2025-12-29 06:30:06.123437,89851.6,3500.055971278067,COMPLETED
2025-12-28 18:53:12.165540,30m,87548.1,87984.67575528548,UP,2025-12-28 19:23:12.165540,87552.8,431.8757552854804,COMPLETED
2025-12-28 18:53:12.165540,1h,87548.1,88634.10904091998,UP,2025-12-28 19:53:12.165540,87509.6,1124.5090409199763,COMPLETED
2025-12-28 18:53:12.165540,3h,87548.1,89021.13394730409,UP,2025-12-28 21:53:12.165540,87455.7,1565.433947304089,COMPLETED
2025-12-28 18:53:12.165540,6h,87548.1,88913.04670884646,UP,2025-12-29 00:53:12.165540,87915.9,997.1467088464706,COMPLETED
2025-12-28 18:53:12.165540,12h,87548.1,86266.3104730432,DOWN,2025-12-29 06:53:12.165540,89443.4,3177.089526956799,COMPLETED
2025-12-28 19:16:35.423771,30m,87593.5,88030.30215128139,UP,2025-12-28 19:46:35.423771,87509.6,520.7021512813808,COMPLETED
2025-12-28 19:16:35.423771,1h,87593.5,88680.07221488329,UP,2025-12-28 20:16:35.423771,87509.6,1170.472214883281,COMPLETED
2025-12-28 19:16:35.423771,3h,87593.5,89067.2978215767,UP,2025-12-28 22:16:35.423771,87455.7,1611.59782157671,COMPLETED
2025-12-28 19:16:35.423771,6h,87593.5,88959.15453209542,UP,2025-12-29 01:16:35.423771,88327.9,631.2545320954232,COMPLETED
2025-12-28 19:16:35.423771,12h,87593.5,86311.04577278672,DOWN,2025-12-29 07:16:35.423771,89443.4,3132.3542272132763,COMPLETED
2025-12-28 19:38:15.491227,30m,87552.8,87989.39919275642,UP,2025-12-28 20:08:15.491227,87509.6,479.7991927564144,COMPLETED
2025-12-28 19:38:15.491227,1h,87552.8,88638.86734307036,UP,2025-12-28 20:38:15.491227,87528.9,1109.9673430703697,COMPLETED
2025-12-28 19:38:15.491227,3h,87552.8,89025.91302679926,UP,2025-12-28 22:38:15.491227,87595.4,1430.5130267992645,COMPLETED
2025-12-28 19:38:15.491227,6h,87552.8,88917.81998570263,UP,2025-12-29 01:38:15.491227,88327.9,589.9199857026397,COMPLETED
2025-12-28 19:38:15.491227,12h,87552.8,86270.94166046158,DOWN,2025-12-29 07:38:15.491227,89451.7,3180.7583395384136,COMPLETED
2025-12-28 20:23:30.398137,30m,87509.6,87945.98376749159,UP,2025-12-28 20:53:30.398137,87470.6,475.3837674915849,COMPLETED
2025-12-28 20:23:30.398137,1h,87509.6,88595.13145947532,UP,2025-12-28 21:23:30.398137,87525.8,1069.3314594753174,COMPLETED
2025-12-28 20:23:30.398137,3h,87509.6,88981.98616846056,UP,2025-12-28 23:23:30.398137,87706.7,1275.2861684605596,COMPLETED
2025-12-28 20:23:30.398137,6h,87509.6,88873.9464622587,UP,2025-12-29 02:23:30.398137,89075.9,201.9535377412976,COMPLETED
2025-12-28 20:23:30.398137,12h,87509.6,86228.37415057347,DOWN,2025-12-29 08:23:30.398137,89690.5,3462.125849426535,COMPLETED
2025-12-28 20:44:19.771705,30m,87528.9,87965.38001072331,UP,2025-12-28 21:14:19.771705,87470.6,494.7800107233052,COMPLETED
2025-12-28 20:44:19.771705,1h,87528.9,88614.67087043327,UP,2025-12-28 21:44:19.771705,87500.1,1114.5708704332646,COMPLETED
2025-12-28 20:44:19.771705,3h,87528.9,89001.61089915353,UP,2025-12-28 23:44:19.771705,87853.3,1148.3108991535264,COMPLETED
2025-12-28 20:44:19.771705,6h,87528.9,88893.5473650936,UP,2025-12-29 02:44:19.771705,89075.9,182.35263490639045,COMPLETED
2025-12-28 20:44:19.771705,12h,87528.9,86247.39157975958,DOWN,2025-12-29 08:44:19.771705,89420.3,3172.908420240419,COMPLETED
2025-12-28 21:19:11.785962,30m,87470.6,87906.78928634973,UP,2025-12-28 21:49:11.785962,87455.7,451.0892863497284,COMPLETED
2025-12-28 21:19:11.785962,1h,87470.6,88555.64767567423,UP,2025-12-28 22:19:11.785962,87455.7,1099.947675674237,COMPLETED
2025-12-28 21:19:11.785962,3h,87470.6,88942.32997690477,UP,2025-12-29 00:19:11.785962,88225.9,716.4299769047793,COMPLETED
2025-12-28 21:19:11.785962,6h,87470.6,88834.3384202607,UP,2025-12-29 03:19:11.785962,89782.7,948.3615797392996,COMPLETED
2025-12-28 21:19:11.785962,12h,87470.6,86189.94514859114,DOWN,2025-12-29 09:19:11.785962,89196.7,3006.754851408856,COMPLETED
2025-12-28 21:40:17.858044,30m,87525.8,87962.2645519659,UP,2025-12-28 22:10:17.858044,87455.7,506.56455196590105,COMPLETED
2025-12-28 21:40:17.858044,1h,87525.8,88611.53241582346,UP,2025-12-28 22:40:17.858044,87595.4,1016.1324158234638,COMPLETED
2025-12-28 21:40:17.858044,3h,87525.8,88998.45874033756,UP,2025-12-29 00:40:17.858044,88225.9,772.5587403375685,COMPLETED
