timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2026-01-07 22:21:23.276851,3h,90936.8,92501.94845133276,UP,2026-01-08 01:21:23.276851,91266.8,1235.1484513327596,COMPLETED
2026-01-07 22:21:23.276851,6h,90936.8,91911.29345243052,UP,2026-01-08 04:21:23.276851,90962.1,949.1934524305108,COMPLETED
2026-01-07 22:21:23.276851,12h,90936.8,89752.0001197733,DOWN,2026-01-08 10:21:23.276851,90136.8,384.7998802266957,COMPLETED
2026-01-07 22:46:10.469641,30m,90981.1,91434.79508246556,UP,2026-01-07 23:16:10.469641,91260.9,173.89508246556215,COMPLETED
2026-01-07 22:46:10.469641,1h,90981.1,91658.69608460373,UP,2026-01-07 23:46:10.469641,91026.6,632.0960846037196,COMPLETED
2026-01-07 22:46:10.469641,3h,90981.1,92547.01091577392,UP,2026-01-08 01:46:10.469641,91086.8,1460.2109157739178,COMPLETED
2026-01-07 22:46:10.469641,6h,90981.1,91956.0681783934,UP,2026-01-08 04:46:10.469641,91038.7,917.3681783934009,COMPLETED
2026-01-07 22:46:10.469641,12h,90981.1,89795.72294271523,DOWN,2026-01-08 10:46:10.469641,90186.7,390.9770572847629,COMPLETED
2026-01-07 23:21:17.899996,30m,91260.9,91715.99035999105,UP,2026-01-07 23:51:17.899996,91026.6,689.3903599910409,COMPLETED
2026-01-07 23:21:17.899996,1h,91260.9,91940.57993921166,UP,2026-01-08 00:21:17.899996,91298.8,641.7799392116576,COMPLETED
2026-01-07 23:21:17.899996,3h,91260.9,92831.62666183805,UP,2026-01-08 02:21:17.899996,90843.9,1987.726661838053,COMPLETED
2026-01-07 23:21:17.899996,6h,91260.9,92238.86656043446,UP,2026-01-08 05:21:17.899996,91038.7,1200.1665604344598,COMPLETED
2026-01-07 23:21:17.899996,12h,91260.9,90071.87747678188,DOWN,2026-01-08 11:21:17.899996,90006.7,65.17747678188607,COMPLETED
2026-01-07 23:42:10.855265,30m,91116.8,91571.17177710534,UP,2026-01-08 00:12:10.855265,91026.6,544.5717771053314,COMPLETED
2026-01-07 23:42:10.855265,1h,91116.8,91795.4067317456,UP,2026-01-08 00:42:10.855265,91298.8,496.6067317456036,COMPLETED
2026-01-07 23:42:10.855265,3h,91116.8,92685.04650098084,UP,2026-01-08 02:42:10.855265,90843.9,1841.1465009808453,COMPLETED
2026-01-07 23:42:10.855265,6h,91116.8,92093.22236153483,UP,2026-01-08 05:42:10.855265,90764.8,1328.422361534831,COMPLETED
2026-01-07 23:42:10.855265,12h,91116.8,89929.65493082405,DOWN,2026-01-08 11:42:10.855265,90114.9,185.24506917594408,COMPLETED
2026-01-08 01:45:59.578549,30m,91266.8,91721.91978149713,UP,2026-01-08 02:15:59.578549,90843.9,878.0197814971325,COMPLETED
2026-01-08 01:45:59.578549,1h,91266.8,91946.52388039176,UP,2026-01-08 02:45:59.578549,90840.5,1106.02388039176,COMPLETED
2026-01-08 01:45:59.578549,3h,91266.8,92963.22996182964,UP,2026-01-08 04:45:59.578549,91038.7,1924.5299618296413,COMPLETED
2026-01-08 01:45:59.578549,6h,91266.8,92244.82978578845,UP,2026-01-08 07:45:59.578549,90575.2,1669.6297857884492,COMPLETED
2026-01-08 01:45:59.578549,12h,91266.8,90077.70060669968,DOWN,2026-01-08 13:45:59.578549,89631.8,445.9006066996808,COMPLETED
2026-01-08 03:39:37.037726,30m,90900.1,91353.391160094,UP,2026-01-08 04:09:37.037726,90981.7,371.6911600940075,COMPLETED
2026-01-08 03:39:37.037726,1h,90900.1,91577.0928243348,UP,2026-01-08 04:39:37.037726,90962.1,614.9928243347968,COMPLETED
2026-01-08 03:39:37.037726,3h,90900.1,92589.71389216352,UP,2026-01-08 06:39:37.037726,89765.9,2823.813892163525,COMPLETED
2026-01-08 03:39:37.037726,6h,90900.1,91874.20016929648,UP,2026-01-08 09:39:37.037726,89991.8,1882.4001692964807,COMPLETED
2026-01-08 03:39:37.037726,12h,90900.1,89715.7782777424,DOWN,2026-01-08 15:39:37.037726,90385.2,669.4217222575971,COMPLETED
2026-01-08 04:40:08.952277,30m,90962.1,91415.7003352426,UP,2026-01-08 05:10:08.952277,91038.7,377.0003352425993,COMPLETED
2026-01-08 04:40:08.952277,1h,90962.1,91639.55457910856,UP,2026-01-08 05:40:08.952277,90764.8,874.7545791085577,COMPLETED
2026-01-08 04:40:08.952277,3h,90962.1,92652.86632281338,UP,2026-01-08 07:40:08.952277,90315.8,2337.066322813378,COMPLETED
2026-01-08 04:40:08.952277,6h,90962.1,91936.86457132128,UP,2026-01-08 10:40:08.952277,90186.7,1750.1645713212783,COMPLETED
2026-01-08 04:40:08.952277,12h,90962.1,89776.97049043766,DOWN,2026-01-08 16:40:08.952277,90826.6,1049.62950956235,COMPLETED
2026-01-08 05:25:06.425731,30m,91025.5,91479.41649176551,UP,2026-01-08 05:55:06.425731,90144.9,1334.5164917655202,COMPLETED
2026-01-08 05:25:06.425731,1h,91025.5,91703.42676060298,UP,2026-01-08 06:25:06.425731,90207.8,1495.6267606029724,COMPLETED
2026-01-08 05:25:06.425731,3h,91025.5,92717.4447760908,UP,2026-01-08 08:25:06.425731,90573.6,2143.8447760907875,COMPLETED
2026-01-08 05:25:06.425731,6h,91025.5,92000.94397597248,UP,2026-01-08 11:25:06.425731,90114.9,1886.0439759724832,COMPLETED
2026-01-08 05:25:06.425731,12h,91025.5,89839.54446277441,DOWN,2026-01-08 17:25:06.425731,90876.8,1037.2555372255883,COMPLETED
2026-01-08 05:49:20.746261,30m,90764.8,91217.4164601326,UP,2026-01-08 06:19:20.746261,90207.8,1009.6164601326018,COMPLETED
2026-01-08 05:49:20.746261,1h,90764.8,91440.78515625597,UP,2026-01-08 06:49:20.746261,90051.8,1388.9851562559634,COMPLETED
2026-01-08 05:49:20.746261,3h,90764.8,92451.8989910841,UP,2026-01-08 08:49:20.746261,89940.2,2511.6989910841075,COMPLETED
2026-01-08 05:49:20.746261,6h,90764.8,91737.45027261972,UP,2026-01-08 11:49:20.746261,89825.8,1911.650272619721,COMPLETED
2026-01-08 05:49:20.746261,12h,90764.8,89582.2410781026,DOWN,2026-01-08 17:49:20.746261,91296.5,1714.2589218974026,COMPLETED
2026-01-08 06:35:25.255776,30m,90207.8,90657.6388704911,UP,2026-01-08 07:05:25.255776,90051.8,605.8388704910903,COMPLETED
2026-01-08 06:35:25.255776,1h,90207.8,90879.63681094992,UP,2026-01-08 07:35:25.255776,90315.8,563.8368109499133,COMPLETED
2026-01-08 06:35:25.255776,3h,90207.8,91884.5457028266,UP,2026-01-08 09:35:25.255776,89991.8,1892.7457028265928,COMPLETED
2026-01-08 06:35:25.255776,6h,90207.8,91174.48137055805,UP,2026-01-08 12:35:25.255776,89867.9,1306.5813705580513,COMPLETED
2026-01-08 06:35:25.255776,12h,90207.8,89032.4981350178,DOWN,2026-01-08 18:35:25.255776,90907.8,1875.3018649822045,COMPLETED
2026-01-08 07:25:11.450454,30m,90051.8,90500.86094592365,UP,2026-01-08 07:55:11.450454,90575.2,74.3390540763503,COMPLETED
2026-01-08 07:25:11.450454,1h,90051.8,90722.47497635792,UP,2026-01-08 08:25:11.450454,90573.6,148.87497635791078,COMPLETED
2026-01-08 07:25:11.450454,3h,90051.8,91725.64603861088,UP,2026-01-08 10:25:11.450454,90136.8,1588.8460386108782,COMPLETED
2026-01-08 07:25:11.450454,6h,90051.8,91016.80964933427,UP,2026-01-08 13:25:11.450454,89849.5,1167.3096493342746,COMPLETED
2026-01-08 07:25:11.450454,12h,90051.8,88878.53063210715,DOWN,2026-01-08 19:25:11.450454,91191.8,2313.269367892848,COMPLETED
2026-01-08 07:44:54.431513,30m,90315.8,90766.17743365318,UP,2026-01-08 08:14:54.431513,90575.2,190.97743365318456,COMPLETED
2026-01-08 07:44:54.431513,1h,90315.8,90988.44115797516,UP,2026-01-08 08:44:54.431513,90096.8,891.6411579751584,COMPLETED
2026-01-08 07:44:54.431513,3h,90315.8,91994.55316266828,UP,2026-01-08 10:44:54.431513,90186.7,1807.8531626682816,COMPLETED
2026-01-08 07:44:54.431513,6h,90315.8,91283.63871602062,UP,2026-01-08 13:44:54.431513,89854.9,1428.7387160206272,COMPLETED
2026-01-08 07:44:54.431513,12h,90315.8,89139.09102164824,DOWN,2026-01-08 19:44:54.431513,90846.8,1707.7089783517586,COMPLETED
2026-01-08 08:31:47.248708,30m,90573.6,91025.26300386788,UP,2026-01-08 09:01:47.248708,89940.2,1085.0630038678792,COMPLETED
2026-01-08 08:31:47.248708,1h,90573.6,91248.161164115,UP,2026-01-08 09:31:47.248708,89991.8,1256.361164114991,COMPLETED
2026-01-08 08:31:47.248708,3h,90573.6,92257.14504366073,UP,2026-01-08 11:31:47.248708,90114.9,2142.2450436607323,COMPLETED
2026-01-08 08:31:47.248708,6h,90573.6,91544.20134250449,UP,2026-01-08 14:31:47.248708,90032.6,1511.6013425044805,COMPLETED
2026-01-08 08:31:47.248708,12h,90573.6,89393.5321899198,DOWN,2026-01-08 20:31:47.248708,90799.8,1406.2678100802004,COMPLETED
2026-01-08 09:29:04.693863,30m,89940.2,90388.70443065611,UP,2026-01-08 09:59:04.693863,90136.8,251.9044306561118,COMPLETED
2026-01-08 09:29:04.693863,1h,89940.2,90610.04381776517,UP,2026-01-08 10:29:04.693863,90186.7,423.34381776516966,COMPLETED
2026-01-08 09:29:04.693863,3h,89940.2,91611.97166344112,UP,2026-01-08 12:29:04.693863,89867.9,1744.071663441122,COMPLETED
2026-01-08 09:29:04.693863,6h,89940.2,90904.0137256896,UP,2026-01-08 15:29:04.693863,90385.2,518.8137256896007,COMPLETED
2026-01-08 09:29:04.693863,12h,89940.2,88768.38464925568,DOWN,2026-01-08 21:29:04.693863,91200.0,2431.615350744323,COMPLETED
2026-01-08 09:52:41.693310,30m,89991.8,90440.56174416692,UP,2026-01-08 10:22:41.693310,90136.8,303.7617441669136,COMPLETED
2026-01-08 09:52:41.693310,1h,89991.8,90662.02811689946,UP,2026-01-08 10:52:41.693310,90006.7,655.3281168994581,COMPLETED
2026-01-08 09:52:41.693310,3h,89991.8,91664.53078314327,UP,2026-01-08 12:52:41.693310,89945.4,1719.130783143279,COMPLETED
2026-01-08 09:52:41.693310,6h,89991.8,90956.16667963284,UP,2026-01-08 15:52:41.693310,90546.7,409.4666796328384,COMPLETED
2026-01-08 09:52:41.693310,12h,89991.8,88819.3123617569,DOWN,2026-01-08 21:52:41.693310,91266.8,2447.487638243096,COMPLETED
2026-01-08 10:25:26.961815,30m,90136.8,90586.28481507898,UP,2026-01-08 10:55:26.961815,90006.7,579.5848150789825,COMPLETED
2026-01-08 10:25:26.961815,1h,90136.8,90808.1080272574,UP,2026-01-08 11:25:26.961815,90114.9,693.2080272574094,COMPLETED
2026-01-08 10:25:26.961815,3h,90136.8,91812.22598385662,UP,2026-01-08 13:25:26.961815,89849.5,1962.725983856624,COMPLETED
2026-01-08 10:25:26.961815,6h,90136.8,91102.720523078,UP,2026-01-08 16:25:26.961815,90447.5,655.2205230779946,COMPLETED
2026-01-08 10:25:26.961815,12h,90136.8,88962.42318177,DOWN,2026-01-08 22:25:26.961815,91065.6,2103.17681823,COMPLETED
2026-01-08 10:50:56.509064,30m,90186.7,90636.43365120664,UP,2026-01-08 11:20:56.509064,90006.7,629.7336512066395,COMPLETED
2026-01-08 10:50:56.509064,1h,90186.7,90858.37966537368,UP,2026-01-08 11:50:56.509064,89825.8,1032.579665373676,COMPLETED
2026-01-08 10:50:56.509064,3h,90186.7,91863.05350465384,UP,2026-01-08 13:50:56.509064,89631.8,2231.25350465384,COMPLETED
2026-01-08 10:50:56.509064,6h,90186.7,91153.15525954636,UP,2026-01-08 16:50:56.509064,90771.9,381.255259546364,COMPLETED
2026-01-08 10:50:56.509064,12h,90186.7,89011.67304327794,DOWN,2026-01-08 22:50:56.509064,91222.6,2210.9269567220617,COMPLETED
2026-01-08 11:21:35.414254,30m,90006.7,90455.53604593647,UP,2026-01-08 11:51:35.414254,89825.8,629.7360459364718,COMPLETED
2026-01-08 11:21:35.414254,1h,90006.7,90677.0390869983,UP,2026-01-08 12:21:35.414254,89867.9,809.1390869983006,COMPLETED
2026-01-08 11:21:35.414254,3h,90006.7,91679.70773825105,UP,2026-01-08 14:21:35.414254,89631.8,2047.907738251044,COMPLETED
2026-01-08 11:21:35.414254,6h,90006.7,90971.22635044204,UP,2026-01-08 17:21:35.414254,90876.8,94.4263504420378,COMPLETED
2026-01-08 11:21:35.414254,12h,90006.7,88834.0182322272,DOWN,2026-01-08 23:21:35.414254,91126.1,2292.0817677728046,COMPLETED
2026-01-08 11:43:02.420426,30m,90114.9,90564.27560643776,UP,2026-01-08 12:13:02.420426,89825.8,738.475606437758,COMPLETED
2026-01-08 11:43:02.420426,1h,90114.9,90786.04492355503,UP,2026-01-08 12:43:02.420426,89867.9,918.144923555039,COMPLETED
2026-01-08 11:43:02.420426,3h,90114.9,91789.91891561094,UP,2026-01-08 14:43:02.420426,90032.6,1757.3189156109293,COMPLETED
2026-01-08 11:43:02.420426,6h,90114.9,91080.58583913695,UP,2026-01-08 17:43:02.420426,91296.5,215.91416086304525,COMPLETED
2026-01-08 11:43:02.420426,12h,90114.9,88940.80851309215,DOWN,2026-01-08 23:43:02.420426,91029.1,2088.291486907852,COMPLETED
2026-01-08 12:46:42.474199,30m,89867.9,90316.04389253928,UP,2026-01-08 13:16:42.474199,89849.5,466.5438925392809,COMPLETED
2026-01-08 12:46:42.474199,1h,89867.9,90537.20535211771,UP,2026-01-08 13:46:42.474199,89631.8,905.405352117712,COMPLETED
2026-01-08 12:46:42.474199,3h,89867.9,91538.32778060267,UP,2026-01-08 15:46:42.474199,90385.2,1153.1277806026774,COMPLETED
2026-01-08 12:46:42.474199,6h,89867.9,90830.93894719938,UP,2026-01-08 18:46:42.474199,90907.8,76.86105280062475,COMPLETED
2026-01-08 12:46:42.474199,12h,89867.9,88697.02663348363,DOWN,2026-01-09 00:46:42.474199,91386.8,2689.7733665163687,COMPLETED
2026-01-08 13:40:55.623519,30m,89849.5,90297.5521373339,UP,2026-01-08 14:10:55.623519,89631.8,665.7521373338968,COMPLETED
2026-01-08 13:40:55.623519,1h,89849.5,90518.66831521712,UP,2026-01-08 14:40:55.623519,90032.6,486.0683152171114,COMPLETED
2026-01-08 13:40:55.623519,3h,89849.5,91519.58576892596,UP,2026-01-08 16:40:55.623519,90826.6,692.9857689259516,COMPLETED
2026-01-08 13:40:55.623519,6h,89849.5,90812.34176982428,UP,2026-01-08 19:40:55.623519,91191.8,379.4582301757182,COMPLETED
2026-01-08 13:40:55.623519,12h,89849.5,88678.86636390956,DOWN,2026-01-09 01:40:55.623519,90876.7,2197.833636090436,COMPLETED
2026-01-08 14:25:57.993615,30m,89631.8,90078.76653362662,UP,2026-01-08 14:55:57.993615,90388.6,309.833466373384,COMPLETED
2026-01-08 14:25:57.993615,1h,89631.8,90299.34696014869,UP,2026-01-08 15:25:57.993615,90388.6,89.25303985131904,COMPLETED
2026-01-08 14:25:57.993615,3h,89631.8,91297.83925033773,UP,2026-01-08 17:25:57.993615,90876.8,421.0392503377225,COMPLETED
2026-01-08 14:25:57.993615,6h,89631.8,90592.30886142422,UP,2026-01-08 20:25:57.993615,90549.0,43.30886142421514,COMPLETED
2026-01-08 14:25:57.993615,12h,89631.8,88464.00273965542,DOWN,2026-01-09 02:25:57.993615,90938.8,2474.797260344581,COMPLETED
2026-01-08 14:53:37.608500,30m,90032.6,90481.56520136147,UP,2026-01-08 15:23:37.608500,90388.6,92.96520136146864,COMPLETED
2026-01-08 14:53:37.608500,1h,90032.6,90703.1319813312,UP,2026-01-08 15:53:37.608500,90546.7,156.43198133120313,COMPLETED
2026-01-08 14:53:37.608500,3h,90032.6,91706.08915686124,UP,2026-01-08 17:53:37.608500,91182.3,523.7891568612395,COMPLETED
2026-01-08 14:53:37.608500,6h,90032.6,90997.40389902984,UP,2026-01-08 20:53:37.608500,91018.4,20.99610097015102,COMPLETED
2026-01-08 14:53:37.608500,12h,90032.6,88859.58078559507,DOWN,2026-01-09 02:53:37.608500,90901.7,2042.119214404928,COMPLETED
2026-01-08 15:26:58.024763,30m,90388.6,90839.340465118,UP,2026-01-08 15:56:58.024763,90546.7,292.6404651180055,COMPLETED
2026-01-08 15:26:58.024763,1h,90388.6,91061.78334745142,UP,2026-01-08 16:26:58.024763,90447.5,614.2833474514191,COMPLETED
2026-01-08 15:26:58.024763,3h,90388.6,92068.7063393023,UP,2026-01-08 18:26:58.024763,91182.3,886.4063393022952,COMPLETED
2026-01-08 15:26:58.024763,6h,90388.6,91357.2188525917,UP,2026-01-08 21:26:58.024763,91200.0,157.21885259170085,COMPLETED
2026-01-08 15:26:58.024763,12h,90388.6,89210.94252300654,DOWN,2026-01-09 03:26:58.024763,91116.8,1905.857476993464,COMPLETED
2026-01-08 15:51:12.389379,30m,90385.2,90835.92351035176,UP,2026-01-08 16:21:12.389379,90447.5,388.4235103517567,COMPLETED
2026-01-08 15:51:12.389379,1h,90385.2,91058.35802541542,UP,2026-01-08 16:51:12.389379,90771.9,286.458025415428,COMPLETED
2026-01-08 15:51:12.389379,3h,90385.2,92065.24314149244,UP,2026-01-08 18:51:12.389379,90907.8,1157.443141492433,COMPLETED
2026-01-08 15:51:12.389379,6h,90385.2,91353.78241764197,UP,2026-01-08 21:51:12.389379,91266.8,86.98241764196428,COMPLETED
2026-01-08 15:51:12.389379,12h,90385.2,89207.58682102001,DOWN,2026-01-09 03:51:12.389379,91025.5,1817.9131789799867,COMPLETED
2026-01-08 16:34:51.587287,30m,90447.5,90898.53418150917,UP,2026-01-08 17:04:51.587287,90771.9,126.63418150917278,COMPLETED
2026-01-08 16:34:51.587287,1h,90447.5,91121.12201448646,UP,2026-01-08 17:34:51.587287,91296.5,175.37798551353626,COMPLETED
2026-01-08 16:34:51.587287,3h,90447.5,92128.70114841964,UP,2026-01-08 19:34:51.587287,91191.8,936.901148419638,COMPLETED
2026-01-08 16:34:51.587287,6h,90447.5,91416.75003451528,UP,2026-01-08 22:34:51.587287,91065.6,351.15003451527446,COMPLETED
2026-01-08 16:34:51.587287,12h,90447.5,89269.07512506703,DOWN,2026-01-09 04:34:51.587287,90872.1,1603.024874932977,COMPLETED
2026-01-08 17:30:40.442545,30m,90876.8,91329.97497007847,UP,2026-01-08 18:00:40.442545,91182.3,147.67497007847123,COMPLETED
2026-01-08 17:30:40.442545,1h,90876.8,91553.61929391176,UP,2026-01-08 18:30:40.442545,90907.8,645.819293911758,COMPLETED
2026-01-08 17:30:40.442545,3h,90876.8,92565.98080129028,UP,2026-01-08 20:30:40.442545,90799.8,1766.1808012902766,COMPLETED
2026-01-08 17:30:40.442545,6h,90876.8,91850.65048272908,UP,2026-01-08 23:30:40.442545,91126.1,724.5504827290715,COMPLETED
2026-01-08 17:30:40.442545,12h,90876.8,89692.78184942306,DOWN,2026-01-09 05:30:40.442545,90891.8,1199.0181505769433,COMPLETED
2026-01-08 17:52:34.850955,30m,91296.5,91751.7678863667,UP,2026-01-08 18:22:34.850955,91182.3,569.4678863666923,COMPLETED
2026-01-08 17:52:34.850955,1h,91296.5,91976.44507582368,UP,2026-01-08 18:52:34.850955,90907.8,1068.6450758236751,COMPLETED
2026-01-08 17:52:34.850955,3h,91296.5,92993.48201328608,UP,2026-01-08 20:52:34.850955,91018.4,1975.0820132860829,COMPLETED
2026-01-08 17:52:34.850955,6h,91296.5,92274.84805579064,UP,2026-01-08 23:52:34.850955,90996.9,1277.94805579065,COMPLETED
2026-01-08 17:52:34.850955,12h,91296.5,90107.01365052303,DOWN,2026-01-09 05:52:34.850955,90880.1,773.0863494769728,COMPLETED
2026-01-08 18:30:04.564994,30m,91182.3,91636.99840568977,UP,2026-01-08 19:00:04.564994,90981.0,655.9984056897665,COMPLETED
2026-01-08 18:30:04.564994,1h,91182.3,91861.3945533211,UP,2026-01-08 19:30:04.564994,91191.8,669.5945533210906,COMPLETED
2026-01-08 18:30:04.564994,3h,91182.3,92877.15931037944,UP,2026-01-08 21:30:04.564994,91200.0,1677.159310379444,COMPLETED
2026-01-08 18:30:04.564994,6h,91182.3,92159.42427012556,UP,2026-01-09 00:30:04.564994,91211.1,948.3242701255512,COMPLETED
2026-01-08 18:30:04.564994,12h,91182.3,89994.30154262307,DOWN,2026-01-09 06:30:04.564994,90981.7,987.3984573769268,COMPLETED
2026-01-08 18:56:16.993621,30m,90907.8,91361.12955765278,UP,2026-01-08 19:26:16.993621,91191.8,169.32955765277438,COMPLETED
2026-01-08 18:56:16.993621,1h,90907.8,91584.85017129865,UP,2026-01-08 19:56:16.993621,90549.0,1035.8501712986472,COMPLETED
2026-01-08 18:56:16.993621,3h,90907.8,92597.5570166152,UP,2026-01-08 21:56:16.993621,91266.8,1330.7570166152,COMPLETED
2026-01-08 18:56:16.993621,6h,90907.8,91881.98268374147,UP,2026-01-09 00:56:16.993621,91386.8,495.1826837414701,COMPLETED
2026-01-08 18:56:16.993621,12h,90907.8,89723.37795577069,DOWN,2026-01-09 06:56:16.993621,90934.1,1210.7220442293185,COMPLETED
2026-01-08 19:21:13.421177,30m,90981.0,91434.69458379596,UP,2026-01-08 19:51:13.421177,90549.0,885.6945837959647,COMPLETED
2026-01-08 19:21:13.421177,1h,90981.0,91658.59533983796,UP,2026-01-08 20:21:13.421177,90549.0,1109.5953398379645,COMPLETED
2026-01-08 19:21:13.421177,3h,90981.0,92672.11762828566,UP,2026-01-08 22:21:13.421177,91266.8,1405.3176282856584,COMPLETED
2026-01-08 19:21:13.421177,6h,90981.0,91955.96710677724,UP,2026-01-09 01:21:13.421177,90876.7,1079.2671067772462,COMPLETED
2026-01-08 19:21:13.421177,12h,90981.0,89795.62424559798,DOWN,2026-01-09 07:21:13.421177,90934.1,1138.475754402025,COMPLETED
2026-01-08 19:40:59.372702,30m,91191.8,91646.54577930125,UP,2026-01-08 20:10:59.372702,90549.0,1097.5457793012465,COMPLETED
2026-01-08 19:40:59.372702,1h,91191.8,91870.96530606868,UP,2026-01-08 20:40:59.372702,90799.8,1071.1653060686804,COMPLETED
2026-01-08 19:40:59.372702,3h,91191.8,92886.83589249516,UP,2026-01-08 22:40:59.372702,91065.6,1821.235892495155,COMPLETED
2026-01-08 19:40:59.372702,6h,91191.8,92169.02607366163,UP,2026-01-09 01:40:59.372702,90876.7,1292.3260736616355,COMPLETED
2026-01-08 19:40:59.372702,12h,91191.8,90003.67776876186,DOWN,2026-01-09 07:40:59.372702,90861.9,858.2222312381346,COMPLETED
2026-01-08 20:26:16.985139,30m,90549.0,91000.5403311476,UP,2026-01-08 20:56:16.985139,91018.4,17.85966885239759,COMPLETED
2026-01-08 20:26:16.985139,1h,90549.0,91223.37795173704,UP,2026-01-08 21:26:16.985139,91200.0,23.377951737042167,COMPLETED
2026-01-08 20:26:16.985139,3h,90549.0,92232.087788919,UP,2026-01-08 23:26:16.985139,91126.1,1105.9877889189956,COMPLETED
2026-01-08 20:26:16.985139,6h,90549.0,91519.33772492688,UP,2026-01-09 02:26:16.985139,90938.8,580.5377249268786,COMPLETED
2026-01-08 20:26:16.985139,12h,90549.0,89369.2526990762,DOWN,2026-01-09 08:26:16.985139,90569.9,1200.647300923796,COMPLETED
2026-01-08 20:47:51.394318,30m,90799.8,91252.59099449067,UP,2026-01-08 21:17:51.394318,91018.4,234.19099449068017,COMPLETED
2026-01-08 20:47:51.394318,1h,90799.8,91476.0458242734,UP,2026-01-08 21:47:51.394318,91266.8,209.2458242733992,COMPLETED
2026-01-08 20:47:51.394318,3h,90799.8,92487.54955677352,UP,2026-01-08 23:47:51.394318,90996.9,1490.6495567735255,COMPLETED
2026-01-08 20:47:51.394318,6h,90799.8,91772.8253382789,UP,2026-01-09 02:47:51.394318,90901.7,871.1253382789,COMPLETED
2026-01-08 20:47:51.394318,12h,90799.8,89616.78506914024,DOWN,2026-01-09 08:47:51.394318,90348.3,731.5149308597611,COMPLETED
2026-01-08 21:21:41.438407,30m,91011.9,91465.74867270066,UP,2026-01-08 21:51:41.438407,91266.8,198.9486727006588,COMPLETED
2026-01-08 21:21:41.438407,1h,91011.9,91689.72547245905,UP,2026-01-08 22:21:41.438407,91266.8,422.9254724590428,COMPLETED
2026-01-08 21:21:41.438407,3h,91011.9,92703.59198485146,UP,2026-01-09 00:21:41.438407,91211.1,1492.4919848514546,COMPLETED
2026-01-08 21:21:41.438407,6h,91011.9,91987.19823617348,UP,2026-01-09 03:21:41.438407,91116.8,870.3982361734816,COMPLETED
2026-01-08 21:21:41.438407,12h,91011.9,89826.12165482836,DOWN,2026-01-09 09:21:41.438407,90348.3,522.1783451716474,COMPLETED
2026-01-08 21:44:09.629191,30m,91200.0,91654.78667020798,UP,2026-01-08 22:14:09.629191,91266.8,387.9866702079744,COMPLETED
2026-01-08 21:44:09.629191,1h,91200.0,91879.22637686132,UP,2026-01-08 22:44:09.629191,91065.6,813.6263768613135,COMPLETED
2026-01-08 21:44:09.629191,3h,91200.0,92895.18831074238,UP,2026-01-09 00:44:09.629191,91211.1,1684.0883107423724,COMPLETED
2026-01-08 21:44:09.629191,6h,91200.0,92177.3139461875,UP,2026-01-09 03:44:09.629191,91118.4,1058.913946187502,COMPLETED
2026-01-08 21:44:09.629191,12h,91200.0,90011.77093237638,DOWN,2026-01-09 09:44:09.629191,90248.9,237.12906762360944,COMPLETED
2026-01-08 22:21:54.630212,30m,91266.8,91721.91978149713,UP,2026-01-08 22:51:54.630212,91222.6,499.31978149712086,COMPLETED
2026-01-08 22:21:54.630212,1h,91266.8,91946.52388039176,UP,2026-01-08 23:21:54.630212,91126.1,820.4238803917542,COMPLETED
2026-01-08 22:21:54.630212,3h,91266.8,92963.22996182964,UP,2026-01-09 01:21:54.630212,90876.7,2086.5299618296413,COMPLETED
2026-01-08 22:21:54.630212,6h,91266.8,92244.82978578845,UP,2026-01-09 04:21:54.630212,90872.1,1372.7297857884405,COMPLETED
2026-01-08 22:21:54.630212,12h,91266.8,90077.70060669968,DOWN,2026-01-09 10:21:54.630212,90426.8,349.0993933003192,COMPLETED
2026-01-08 22:46:41.496658,30m,91065.6,91519.71645827296,UP,2026-01-08 23:16:41.496658,91222.6,297.11645827295433,COMPLETED
2026-01-08 22:46:41.496658,1h,91065.6,91743.8254116744,UP,2026-01-08 23:46:41.496658,90996.9,746.9254116744123,COMPLETED
2026-01-08 22:46:41.496658,3h,91065.6,92758.29013849498,UP,2026-01-09 01:46:41.496658,91208.0,1550.29013849498,COMPLETED
2026-01-08 22:46:41.496658,6h,91065.6,92041.47369405629,UP,2026-01-09 04:46:41.496658,90875.5,1165.973694056287,COMPLETED
2026-01-08 22:46:41.496658,12h,91065.6,89879.12200679183,DOWN,2026-01-09 10:46:41.496658,90409.8,530.6779932081699,COMPLETED
2026-01-08 23:20:01.280642,30m,91222.6,91677.49936953637,UP,2026-01-08 23:50:01.280642,90996.9,680.5993695363723,COMPLETED
2026-01-08 23:20:01.280642,1h,91222.6,91901.99469392405,UP,2026-01-09 00:20:01.280642,91211.1,690.8946939240413,COMPLETED
2026-01-08 23:20:01.280642,3h,91222.6,92918.20839030184,UP,2026-01-09 02:20:01.280642,90938.8,1979.4083903018327,COMPLETED
2026-01-08 23:20:01.280642,6h,91222.6,92200.1561314417,UP,2026-01-09 05:20:01.280642,90875.5,1324.656131441705,COMPLETED
2026-01-08 23:20:01.280642,12h,91222.6,90034.07648087498,DOWN,2026-01-09 11:20:01.280642,90571.8,537.723519125022,COMPLETED
2026-01-08 23:40:47.696362,30m,91126.1,91580.51815337763,UP,2026-01-09 00:10:47.696362,90996.9,583.6181533776398,COMPLETED
